GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage,ru.yandex.praktikum,Lion,7,32,1,3,2,9,2,4,1,3
coverage,ru.yandex.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
coverage,ru.yandex.praktikum,Feline,0,15,0,0,0,5,0,5,0,5
coverage,ru.yandex.praktikum,LionAlex,0,21,0,0,0,7,0,4,0,4
coverage,ru.yandex.praktikum,Animal,4,23,1,3,1,6,1,4,0,3
